domain,problem,planner,PlanCost,Runtime_internal_s,Runtime_wall_s,Status
blocks-strips-typed,instance-15.pddl,bfs_f,16,0.000955,0.009427,SUCCESS
blocks-strips-typed,instance-16.pddl,bfs_f,34,0.014275,0.024688,SUCCESS
blocks-strips-typed,instance-17.pddl,bfs_f,28,0.001059,0.009206,SUCCESS
blocks-strips-typed,instance-18.pddl,bfs_f,26,0.002331,0.013958,SUCCESS
blocks-strips-typed,instance-19.pddl,bfs_f,42,0.028526,0.038676,SUCCESS
blocks-strips-typed,instance-2.pddl,bfs_f,10,0.000184,0.008213,SUCCESS
blocks-strips-typed,instance-20.pddl,bfs_f,36,0.020006,0.031734,SUCCESS
blocks-strips-typed,instance-3.pddl,bfs_f,6,0.00019,0.00726,SUCCESS
blocks-strips-typed,instance-4.pddl,bfs_f,12,0.000374,0.008081,SUCCESS
blocks-strips-typed,instance-5.pddl,bfs_f,10,0.000473,0.008933,SUCCESS
blocks-strips-typed,instance-6.pddl,bfs_f,16,0.000533,0.009026,SUCCESS
blocks-strips-typed,instance-7.pddl,bfs_f,12,0.000376,0.009349,SUCCESS
blocks-strips-typed,instance-8.pddl,bfs_f,10,0.000364,0.008634,SUCCESS
blocks-strips-typed,instance-9.pddl,bfs_f,20,0.001068,0.008545,SUCCESS
cave-diving-sequential-agile,instance-1.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-10.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-11.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-12.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-15.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-16.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-18.pddl,bfs_f,25,0.000635,0.393469,SUCCESS
cave-diving-sequential-agile,instance-19.pddl,bfs_f,27,0.000563,2.639565,SUCCESS
cave-diving-sequential-agile,instance-2.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-20.pddl,bfs_f,23,0.000603,0.325081,SUCCESS
cave-diving-sequential-agile,instance-3.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-4.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-5.pddl,bfs_f,,,,TIMEOUT
cave-diving-sequential-agile,instance-6.pddl,bfs_f,23,0.000682,0.202519,SUCCESS
cave-diving-sequential-agile,instance-7.pddl,bfs_f,23,0.000777,0.229259,SUCCESS
cave-diving-sequential-agile,instance-8.pddl,bfs_f,24,0.000719,164.469809,SUCCESS
cave-diving-sequential-agile,instance-9.pddl,bfs_f,23,0.000771,0.227798,SUCCESS
child-snack-sequential-agile,instance-1.pddl,bfs_f,48,0.514096,50.850579,SUCCESS
child-snack-sequential-agile,instance-10.pddl,bfs_f,72,5.39364,11.808818,SUCCESS
child-snack-sequential-agile,instance-11.pddl,bfs_f,77,8.87961,18.720831,SUCCESS
child-snack-sequential-agile,instance-12.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-15.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-16.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-18.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-2.pddl,bfs_f,47,0.250464,0.587523,SUCCESS
child-snack-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-3.pddl,bfs_f,49,0.559047,16.28526,SUCCESS
child-snack-sequential-agile,instance-4.pddl,bfs_f,57,0.848779,1.82239,SUCCESS
child-snack-sequential-agile,instance-5.pddl,bfs_f,62,1.29752,146.929858,SUCCESS
child-snack-sequential-agile,instance-6.pddl,bfs_f,59,1.38947,143.671758,SUCCESS
child-snack-sequential-agile,instance-7.pddl,bfs_f,,,,TIMEOUT
child-snack-sequential-agile,instance-8.pddl,bfs_f,67,2.28213,8.366186,SUCCESS
child-snack-sequential-agile,instance-9.pddl,bfs_f,72,3.27372,8.375627,SUCCESS
city-car-sequential-agile,instance-1.pddl,bfs_f,21,0.241844,1.010194,SUCCESS
city-car-sequential-agile,instance-10.pddl,bfs_f,37,3.64677,131.631336,SUCCESS
city-car-sequential-agile,instance-11.pddl,bfs_f,42,3.56395,166.904866,SUCCESS
city-car-sequential-agile,instance-12.pddl,bfs_f,51,1.50467,89.582835,SUCCESS
city-car-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
city-car-sequential-agile,instance-14.pddl,bfs_f,49,2.88697,216.391025,SUCCESS
city-car-sequential-agile,instance-15.pddl,bfs_f,49,5.44156,113.928985,SUCCESS
city-car-sequential-agile,instance-16.pddl,bfs_f,43,4.18935,96.37242,SUCCESS
city-car-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
city-car-sequential-agile,instance-18.pddl,bfs_f,54,4.86592,288.202059,SUCCESS
city-car-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
city-car-sequential-agile,instance-2.pddl,bfs_f,28,0.446091,2.851625,SUCCESS
city-car-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
city-car-sequential-agile,instance-3.pddl,bfs_f,30,0.225422,0.577699,SUCCESS
city-car-sequential-agile,instance-4.pddl,bfs_f,48,0.662642,2.003401,SUCCESS
city-car-sequential-agile,instance-5.pddl,bfs_f,50,0.430329,2.288951,SUCCESS
city-car-sequential-agile,instance-6.pddl,bfs_f,22,1.96588,69.822035,SUCCESS
city-car-sequential-agile,instance-7.pddl,bfs_f,24,1.94048,73.882514,SUCCESS
city-car-sequential-agile,instance-8.pddl,bfs_f,22,1.99084,65.952356,SUCCESS
city-car-sequential-agile,instance-9.pddl,bfs_f,30,2.49995,32.054098,SUCCESS
floor-tile-sequential-agile,instance-1.pddl,bfs_f,45,0.001921,1.301226,SUCCESS
floor-tile-sequential-agile,instance-10.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-11.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-12.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-15.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-16.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-18.pddl,bfs_f,47,0.002454,1.881969,SUCCESS
floor-tile-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-2.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-3.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-4.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-5.pddl,bfs_f,113,0.038637,271.536884,SUCCESS
floor-tile-sequential-agile,instance-6.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-7.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-8.pddl,bfs_f,,,,TIMEOUT
floor-tile-sequential-agile,instance-9.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-1.pddl,bfs_f,106,0.172786,126.832378,SUCCESS
genome-edit-distances-sequential-agile,instance-10.pddl,bfs_f,153,0.319179,7.232142,SUCCESS
genome-edit-distances-sequential-agile,instance-11.pddl,bfs_f,172,0.382716,220.022851,SUCCESS
genome-edit-distances-sequential-agile,instance-12.pddl,bfs_f,127,0.351283,11.715714,SUCCESS
genome-edit-distances-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-15.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-16.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-18.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-2.pddl,bfs_f,65,0.195804,1.389924,SUCCESS
genome-edit-distances-sequential-agile,instance-20.pddl,bfs_f,165,0.438697,66.607477,SUCCESS
genome-edit-distances-sequential-agile,instance-3.pddl,bfs_f,119,0.215772,55.018477,SUCCESS
genome-edit-distances-sequential-agile,instance-4.pddl,bfs_f,120,0.189144,59.965998,SUCCESS
genome-edit-distances-sequential-agile,instance-5.pddl,bfs_f,123,0.380909,78.602069,SUCCESS
genome-edit-distances-sequential-agile,instance-6.pddl,bfs_f,142,0.242654,19.93406,SUCCESS
genome-edit-distances-sequential-agile,instance-7.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-8.pddl,bfs_f,,,,TIMEOUT
genome-edit-distances-sequential-agile,instance-9.pddl,bfs_f,169,0.294818,62.30838,SUCCESS
hiking-sequential-agile,instance-1.pddl,bfs_f,12,0.074428,14.79699,SUCCESS
hiking-sequential-agile,instance-10.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-11.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-12.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-15.pddl,bfs_f,17,1.23173,6.880833,SUCCESS
hiking-sequential-agile,instance-16.pddl,bfs_f,33,4.18548,22.556403,SUCCESS
hiking-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-18.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-2.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-3.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-4.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-5.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-6.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-7.pddl,bfs_f,,,,TIMEOUT
hiking-sequential-agile,instance-8.pddl,bfs_f,15,0.142818,0.293639,SUCCESS
hiking-sequential-agile,instance-9.pddl,bfs_f,,,,TIMEOUT
maintenance-sequential-agile,instance-1.pddl,bfs_f,40,0.017595,4.962081,SUCCESS
maintenance-sequential-agile,instance-10.pddl,bfs_f,,,,TIMEOUT
maintenance-sequential-agile,instance-11.pddl,bfs_f,,,,TIMEOUT
maintenance-sequential-agile,instance-12.pddl,bfs_f,,,4.559447,FAILURE
maintenance-sequential-agile,instance-13.pddl,bfs_f,,,5.857535,FAILURE
maintenance-sequential-agile,instance-14.pddl,bfs_f,,,6.06644,FAILURE
maintenance-sequential-agile,instance-15.pddl,bfs_f,,,4.605535,FAILURE
maintenance-sequential-agile,instance-16.pddl,bfs_f,,,4.601774,FAILURE
maintenance-sequential-agile,instance-17.pddl,bfs_f,,,6.049995,FAILURE
maintenance-sequential-agile,instance-18.pddl,bfs_f,,,5.983671,FAILURE
maintenance-sequential-agile,instance-19.pddl,bfs_f,,,6.193712,FAILURE
maintenance-sequential-agile,instance-2.pddl,bfs_f,44,0.245582,10.985539,SUCCESS
maintenance-sequential-agile,instance-20.pddl,bfs_f,,,6.165632,FAILURE
maintenance-sequential-agile,instance-3.pddl,bfs_f,43,0.028874,5.021373,SUCCESS
maintenance-sequential-agile,instance-4.pddl,bfs_f,68,0.494805,42.778138,SUCCESS
maintenance-sequential-agile,instance-5.pddl,bfs_f,72,0.691488,49.449747,SUCCESS
maintenance-sequential-agile,instance-6.pddl,bfs_f,56,0.062803,48.153719,SUCCESS
maintenance-sequential-agile,instance-7.pddl,bfs_f,54,0.057285,49.794012,SUCCESS
maintenance-sequential-agile,instance-8.pddl,bfs_f,56,0.428742,51.461419,SUCCESS
maintenance-sequential-agile,instance-9.pddl,bfs_f,98,4.75407,229.161806,SUCCESS
parking-sequential-agile,instance-1.pddl,bfs_f,52,85.2238,91.474994,SUCCESS
parking-sequential-agile,instance-10.pddl,bfs_f,61,29.5977,44.851661,SUCCESS
parking-sequential-agile,instance-11.pddl,bfs_f,66,34.104,49.209858,SUCCESS
parking-sequential-agile,instance-12.pddl,bfs_f,69,44.3484,58.851714,SUCCESS
parking-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
parking-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
parking-sequential-agile,instance-15.pddl,bfs_f,68,69.2751,132.708319,SUCCESS
parking-sequential-agile,instance-16.pddl,bfs_f,70,58.5167,120.005798,SUCCESS
parking-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
parking-sequential-agile,instance-18.pddl,bfs_f,,,,TIMEOUT
parking-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
parking-sequential-agile,instance-2.pddl,bfs_f,52,13.3611,33.518341,SUCCESS
parking-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
parking-sequential-agile,instance-3.pddl,bfs_f,58,6.72809,31.053449,SUCCESS
parking-sequential-agile,instance-4.pddl,bfs_f,60,19.0787,56.972435,SUCCESS
parking-sequential-agile,instance-5.pddl,bfs_f,63,58.2981,141.702163,SUCCESS
parking-sequential-agile,instance-6.pddl,bfs_f,59,12.8536,50.090068,SUCCESS
parking-sequential-agile,instance-7.pddl,bfs_f,64,86.1802,93.855802,SUCCESS
parking-sequential-agile,instance-8.pddl,bfs_f,59,8.97738,16.457675,SUCCESS
parking-sequential-agile,instance-9.pddl,bfs_f,66,13.6009,23.898619,SUCCESS
tetris-sequential-agile,instance-1.pddl,bfs_f,37,0.61517,66.821785,SUCCESS
tetris-sequential-agile,instance-10.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-11.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-12.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-13.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-14.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-15.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-16.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-17.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-18.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-19.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-2.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-3.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-4.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-5.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-6.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-7.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-8.pddl,bfs_f,,,,TIMEOUT
tetris-sequential-agile,instance-9.pddl,bfs_f,,,,TIMEOUT
thoughtful-sequential-agile,instance-1.pddl,bfs_f,34,0.006074,0.035853,SUCCESS
thoughtful-sequential-agile,instance-10.pddl,bfs_f,110,0.151281,0.646966,SUCCESS
thoughtful-sequential-agile,instance-11.pddl,bfs_f,120,0.206748,0.716614,SUCCESS
thoughtful-sequential-agile,instance-12.pddl,bfs_f,107,0.207476,0.711019,SUCCESS
thoughtful-sequential-agile,instance-13.pddl,bfs_f,161,0.052274,195.775377,SUCCESS
thoughtful-sequential-agile,instance-14.pddl,bfs_f,151,0.084401,8.725496,SUCCESS
thoughtful-sequential-agile,instance-15.pddl,bfs_f,116,0.160495,0.696121,SUCCESS
thoughtful-sequential-agile,instance-16.pddl,bfs_f,110,0.184969,0.649971,SUCCESS
thoughtful-sequential-agile,instance-17.pddl,bfs_f,111,0.243235,0.735579,SUCCESS
thoughtful-sequential-agile,instance-18.pddl,bfs_f,111,0.149858,0.649829,SUCCESS
thoughtful-sequential-agile,instance-19.pddl,bfs_f,114,0.231478,0.69975,SUCCESS
thoughtful-sequential-agile,instance-2.pddl,bfs_f,36,0.007623,0.039071,SUCCESS
thoughtful-sequential-agile,instance-20.pddl,bfs_f,109,0.157703,0.647507,SUCCESS
thoughtful-sequential-agile,instance-3.pddl,bfs_f,34,0.00999,0.040309,SUCCESS
thoughtful-sequential-agile,instance-4.pddl,bfs_f,32,0.009088,0.0394,SUCCESS
thoughtful-sequential-agile,instance-5.pddl,bfs_f,34,0.011632,0.03959,SUCCESS
thoughtful-sequential-agile,instance-6.pddl,bfs_f,117,0.090155,0.468543,SUCCESS
thoughtful-sequential-agile,instance-7.pddl,bfs_f,123,0.095052,0.453706,SUCCESS
thoughtful-sequential-agile,instance-8.pddl,bfs_f,93,0.104819,0.471341,SUCCESS
thoughtful-sequential-agile,instance-9.pddl,bfs_f,146,0.184694,3.578747,SUCCESS
transport-sequential-agile,instance-1.pddl,bfs_f,246,3.03821,55.290811,SUCCESS
transport-sequential-agile,instance-10.pddl,bfs_f,463,29.8265,80.533917,SUCCESS
transport-sequential-agile,instance-11.pddl,bfs_f,243,4.84954,10.903078,SUCCESS
transport-sequential-agile,instance-12.pddl,bfs_f,382,7.50832,14.678132,SUCCESS
transport-sequential-agile,instance-13.pddl,bfs_f,274,2.53338,5.929165,SUCCESS
transport-sequential-agile,instance-14.pddl,bfs_f,600,29.9525,53.459242,SUCCESS
transport-sequential-agile,instance-15.pddl,bfs_f,,,,TIMEOUT
transport-sequential-agile,instance-16.pddl,bfs_f,523,10.9255,24.372217,SUCCESS
transport-sequential-agile,instance-17.pddl,bfs_f,516,48.5766,105.10216,SUCCESS
transport-sequential-agile,instance-18.pddl,bfs_f,564,49.5142,116.277133,SUCCESS
transport-sequential-agile,instance-19.pddl,bfs_f,392,16.2905,48.440062,SUCCESS
transport-sequential-agile,instance-2.pddl,bfs_f,277,3.62194,8.463366,SUCCESS
transport-sequential-agile,instance-20.pddl,bfs_f,,,,TIMEOUT
transport-sequential-agile,instance-3.pddl,bfs_f,275,3.79071,7.413451,SUCCESS
transport-sequential-agile,instance-4.pddl,bfs_f,595,21.1386,44.991915,SUCCESS
transport-sequential-agile,instance-5.pddl,bfs_f,783,35.955,68.981338,SUCCESS
transport-sequential-agile,instance-6.pddl,bfs_f,595,21.0659,44.958165,SUCCESS
transport-sequential-agile,instance-7.pddl,bfs_f,520,36.2708,91.269645,SUCCESS
transport-sequential-agile,instance-8.pddl,bfs_f,506,50.9981,126.360588,SUCCESS
transport-sequential-agile,instance-9.pddl,bfs_f,520,36.3312,91.484633,SUCCESS
visit-all-sequential-agile,instance-1.pddl,bfs_f,919,2.72423,2.913252,SUCCESS
visit-all-sequential-agile,instance-10.pddl,bfs_f,3104,109.49,112.5473,SUCCESS
visit-all-sequential-agile,instance-11.pddl,bfs_f,3176,118.43,121.699302,SUCCESS
visit-all-sequential-agile,instance-12.pddl,bfs_f,3332,132.416,135.919781,SUCCESS
visit-all-sequential-agile,instance-13.pddl,bfs_f,3404,144.389,148.189263,SUCCESS
visit-all-sequential-agile,instance-14.pddl,bfs_f,3566,162.993,166.972993,SUCCESS
visit-all-sequential-agile,instance-15.pddl,bfs_f,3643,177.323,181.671719,SUCCESS
visit-all-sequential-agile,instance-16.pddl,bfs_f,3810,197.031,201.724422,SUCCESS
visit-all-sequential-agile,instance-17.pddl,bfs_f,3887,212.724,217.747566,SUCCESS
visit-all-sequential-agile,instance-18.pddl,bfs_f,4060,235.496,240.702042,SUCCESS
visit-all-sequential-agile,instance-19.pddl,bfs_f,4142,254.488,260.195259,SUCCESS
visit-all-sequential-agile,instance-2.pddl,bfs_f,1004,3.3886,3.603101,SUCCESS
visit-all-sequential-agile,instance-20.pddl,bfs_f,4320,284.298,290.485474,SUCCESS
visit-all-sequential-agile,instance-3.pddl,bfs_f,1046,3.99275,4.243418,SUCCESS
visit-all-sequential-agile,instance-4.pddl,bfs_f,1136,5.00064,5.290532,SUCCESS
visit-all-sequential-agile,instance-5.pddl,bfs_f,2534,60.755,62.781796,SUCCESS
visit-all-sequential-agile,instance-6.pddl,bfs_f,2674,69.9017,72.076414,SUCCESS
visit-all-sequential-agile,instance-7.pddl,bfs_f,2741,77.4288,79.751762,SUCCESS
visit-all-sequential-agile,instance-8.pddl,bfs_f,2886,87.0556,89.629138,SUCCESS
visit-all-sequential-agile,instance-9.pddl,bfs_f,2953,93.7359,96.502295,SUCCESS
