timestamp,domain,problem,LLM_Model,Prompt_ID,LLM_API_Time_s,LLM_Temperature,Valid_Domain
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-14.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-15.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-16.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-17.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-18.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-19.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-2.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-20.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-3.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-4.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-5.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-6.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-7.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-8.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_140027,domain_llm_gemini_zero_shot_long_20250614_140027.pddl,benchmarks/transport-sequential-agile/instances/instance-9.pddl,gemini,zero_shot_long,7.0520594120025635,0.2,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-1.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-10.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-11.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-12.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-13.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-14.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-15.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-16.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-17.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-18.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-19.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-2.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-20.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-3.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-4.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-5.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-6.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-7.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-8.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
20250614_142455,domain_llm_gemini_zero_shot_long_20250614_142455.pddl,benchmarks/transport-sequential-agile/instances/instance-9.pddl,gemini,zero_shot_long,6.700944423675537,0.7,True
